datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-01-10 10:00:00,"6,542466268037598e-05","0,010132409287509","0,001211284846142","1,7164276016633055","0,0023683570449232"
2025-01-10 11:00:00,"6,839742819355383e-05","0,0103131052797453","0,001194189374214","1,7694946281436768","0,0026063842831941"
2025-01-10 12:00:00,"6,460951302950643e-05","0,0100518757786868","0,0012799288811111","1,6560809554049998","0,0024219370095438"
2025-01-10 13:00:00,"6,346460602874779e-05","0,0103107320578309","0,0013280246502956","1,68607735946098","0,0024296026958743"
2025-01-10 14:00:00,"6,437030444960386e-05","0,0105430570005634","0,0012981536895886","1,6742270620897004","0,0025610772298988"
2025-01-10 15:00:00,"6,723798374440349e-05","0,0105217865514968","0,001190169840858","1,6668311392449773","0,0025214254192118"
2025-01-10 16:00:00,"6,159606300755735e-05","0,0107609480664576","0,0012699563351754","1,7192178826811633","0,0026103805865159"
2025-01-10 17:00:00,"6,323078947964594e-05","0,0113500824005081","0,001300955180126","1,6249784636751428","0,0023793464685332"
2025-01-10 18:00:00,"6,536770488763182e-05","0,0103539247021934","0,001267737144042","1,7573569777670597","0,0026346708664511"
2025-01-10 19:00:00,"6,657618514316452e-05","0,0097744162836216","0,0012194442500974","1,5740078617173243","0,0025704844155736"
2025-01-10 20:00:00,"6,089877803660872e-05","0,0098008759757762","0,0013073592510652","1,6950894329384265","0,0024025812043984"
2025-01-10 21:00:00,"6,559736770656599e-05","0,0100699195217712","0,0012313764075497","1,754652242166873","0,0027331413569532"
2025-01-10 22:00:00,"6,133538062511904e-05","0,0095446896835318","0,0012608730176119","1,7088807779731006","0,002542117035022"
2025-01-10 23:00:00,"6,362627150094929e-05","0,0108463697002286","0,0013372694574392","1,5648707946253255","0,0025138270589928"
2025-01-11 00:00:00,"6,44813294383004e-05","0,0101571804356088","0,0011733749515103","1,638783160324096","0,0025047632709658"
2025-01-11 01:00:00,"6,472812915435383e-05","0,0102546953238005","0,0012809041861932","1,618885278597336","0,0025408350801317"
2025-01-11 02:00:00,"6,098962751359741e-05","0,0104156815193552","0,0012969548939241","1,567028809276089","0,0024045480031697"
2025-01-11 03:00:00,"5,649327931740576e-05","0,0096892601955232","0,0013250870144885","1,7671118658720524","0,0025595078832923"
2025-01-11 04:00:00,"6,012082111409316e-05","0,0099680643954291","0,0012415465736617","1,5579900074577335","0,0026401433606729"
2025-01-11 05:00:00,"6,41179611183035e-05","0,0107680789196291","0,0012493644111892","1,766222891686129","0,0025854961668338"
2025-01-11 06:00:00,"6,676988709613342e-05","0,0107388224639511","0,0011852581102657","1,553861270406816","0,0025019001912681"
2025-01-11 07:00:00,"6,46066390588966e-05","0,01018584795276","0,0011538746415969","1,6505543647830418","0,0024585956400772"
2025-01-11 08:00:00,"6,061549283194599e-05","0,011359653601107","0,001354182392169","1,7925164782775802","0,002653091188178"
2025-01-11 09:00:00,"6,552179793795105e-05","0,0097366005611678","0,0012846539023446","1,7073581797294872","0,0025735294145414"
2025-01-11 10:00:00,"6,814647415574271e-05","0,0102369858280442","0,0013225047219127","1,8077107889286497","0,0023943172122339"
2025-01-11 11:00:00,"5,691601702068472e-05","0,0102964376337836","0,0012457386897961","1,6384530617227475","0,0024039698609653"
2025-01-11 12:00:00,"6,029686788720694e-05","0,008961934895757","0,0011948898707833","1,7549994397037827","0,0022413757663422"
2025-01-11 13:00:00,"6,119303523796029e-05","0,0114257962570917","0,0014200650824974","1,76734540965307","0,0026053641386452"
2025-01-11 14:00:00,"6,348752103505596e-05","0,0106074645909062","0,0012679565112663","1,6480206130596222","0,0024282460807728"
2025-01-11 15:00:00,"6,791975723755228e-05","0,009872609696923","0,0011897827733843","1,6043989402001535","0,0023525913950672"
2025-01-11 16:00:00,"6,116061085007844e-05","0,0114849861681549","0,0011134900450553","1,612071697561285","0,0024243913399075"
2025-01-11 17:00:00,"5,897534249302188e-05","0,0107216989584231","0,0012009811278461","1,655529863719891","0,0026614462574081"
2025-01-11 18:00:00,"6,054062656127333e-05","0,0106403781979281","0,0012079073228943","1,6368235629371324","0,0026092570979412"
2025-01-11 19:00:00,"6,324675490072216e-05","0,0101005216676041","0,0012575987804583","1,6329400366047564","0,0027491594881524"
2025-01-11 20:00:00,"6,730485108182912e-05","0,0104719910021016","0,0012408035372775","1,618716883625401","0,0022521045949814"
2025-01-11 21:00:00,"6,346113442094223e-05","0,0096220415019638","0,0012807770770005","1,7006090387720163","0,0027321226372756"
2025-01-11 22:00:00,"6,289368296128365e-05","0,0108307427575129","0,0013322833479312","1,6236668516847703","0,0024842775577987"
2025-01-11 23:00:00,"6,591770983565587e-05","0,0102216467089358","0,0010913997476425","1,6303436322854856","0,002346457705112"
2025-01-12 00:00:00,"6,320576353631676e-05","0,0104864834357055","0,0011736819613804","1,6744550057855316","0,0025971378546522"
2025-01-12 01:00:00,"6,209719511445125e-05","0,0110427369073956","0,0013078471687383","1,663573963880498","0,0027013198351542"
2025-01-12 02:00:00,"6,535545538240808e-05","0,0105649729744005","0,0011680708401825","1,663803324702927","0,0025408674410081"
2025-01-12 03:00:00,"6,818771242587483e-05","0,0105533684611787","0,0013061184293194","1,516925236625595","0,0024952029972511"
2025-01-12 04:00:00,"6,31144041640169e-05","0,0105606767212615","0,0014138605012125","1,6345274818670472","0,0022639544448817"
2025-01-12 05:00:00,"6,159994506961322e-05","0,0100347543729711","0,0011184348833253","1,555728754224815","0,0022936241411174"
2025-01-12 06:00:00,"5,882831190512345e-05","0,010852085791372","0,0012029879582149","1,575051884307039","0,0024097614633701"
2025-01-12 07:00:00,"6,689173795850606e-05","0,0112204995368773","0,001223237963945","1,766053462473601","0,0024541955314967"
2025-01-12 08:00:00,"6,070949226145201e-05","0,0108118779479676","0,0012493592892686","1,599845830847504","0,0025480742809304"
2025-01-12 09:00:00,"6,912102097827958e-05","0,0108775566742004","0,001120046966756","1,6549587912186456","0,0026815619727725"
2025-01-12 10:00:00,"6,28760064418506e-05","0,0099597492088967","0,0011787114992864","1,7179319194792306","0,0025140316646118"
2025-01-12 11:00:00,"6,648364959473363e-05","0,0099646941547536","0,0013104911629504","1,7563841858410532","0,0026065314103195"
2025-01-12 12:00:00,"6,231014504656257e-05","0,0096662104040146","0,0012651819816414","1,6812578934021494","0,0024902413902981"
2025-01-12 13:00:00,"6,551025929928197e-05","0,0110584651410564","0,0011895870223815","1,530652716887073","0,0025341540303579"
2025-01-12 14:00:00,"6,588039543096458e-05","0,0102842813189544","0,0013264911598014","1,6731810504170324","0,0024914001033387"
2025-01-12 15:00:00,"6,302484551772617e-05","0,0111457520533755","0,0012921656815488","1,6666450786969342","0,0028242214128368"
2025-01-12 16:00:00,"5,911963265183031e-05","0,0100094209986006","0,0013167092748807","1,5883305269423549","0,002277660283456"
2025-01-12 17:00:00,"5,991807146600707e-05","0,0101887974047767","0,0013293744122479","1,4507033154396876","0,0024905635974893"
2025-01-12 18:00:00,"6,619102861886019e-05","0,0104663672329121","0,0013518307967612","1,66580921000286","0,0026861167176966"
2025-01-12 19:00:00,"6,87130310140101e-05","0,0108965885774268","0,0012501373064155","1,6757681249763638","0,002383199311496"
2025-01-12 20:00:00,"6,206140720220676e-05","0,0104483073936455","0,0012890329114305","1,6465882928665774","0,0025892563659975"
2025-01-12 21:00:00,"6,805952075021004e-05","0,0105266274765665","0,0012884251018238","1,716914591006733","0,0023436230719951"
2025-01-12 22:00:00,"5,611687332725776e-05","0,0104252747746383","0,0013383739358707","1,5188425562553969","0,0023607859898234"
2025-01-12 23:00:00,"6,119592638466775e-05","0,0105089519376437","0,0013223126668849","1,718697468969902","0,0026057852373733"
2025-01-13 00:00:00,"6,092361176850404e-05","0,009835171865685","0,0013233607472841","1,6450442770987284","0,0026762586186678"
2025-01-13 01:00:00,"6,218833010313994e-05","0,0104588161984235","0,0012112189392615","1,6687383279898294","0,0025024916884264"
2025-01-13 02:00:00,"6,199259121601733e-05","0,0103194901075461","0,0012342811906583","1,6790584004907076","0,0025244666753196"
2025-01-13 03:00:00,"6,231117278370635e-05","0,0103870705828719","0,0013662498916768","1,8478750028367896","0,0022356856110803"
2025-01-13 04:00:00,"6,243817200677223e-05","0,010673091956217","0,0013408964186146","1,751500469070949","0,0025081262386383"
2025-01-13 05:00:00,"6,50989466523015e-05","0,0100621468015578","0,0012507209566044","1,6419883768756944","0,0023944655237659"
2025-01-13 06:00:00,"6,487347473656802e-05","0,01037265206906","0,0012037704753328","1,7945786266695585","0,0026572214915436"
2025-01-13 07:00:00,"5,998869083931782e-05","0,0102617906860554","0,0012739317023949","1,7775469101090513","0,002392293599743"
2025-01-13 08:00:00,"5,483719840608898e-05","0,0106340114609244","0,001308212485676","1,6555366509258176","0,0025372158823837"
2025-01-13 09:00:00,"6,0352587708794405e-05","0,0108254013807372","0,0012088106033091","1,7542870575990008","0,0022273584910384"
2025-01-13 10:00:00,"6,25981388056866e-05","0,0099190493425137","0,0012545945517841","1,812168803337073","0,0025637976607002"
2025-01-13 11:00:00,"6,339190911420311e-05","0,0107218283495326","0,001302392032272","1,541340717269704","0,0025062192647481"
2025-01-13 12:00:00,"6,282030474374303e-05","0,0114925954792806","0,0012316535622542","1,7086641543070111","0,0026723635837"
2025-01-13 13:00:00,"6,198499534823902e-05","0,0096504391011288","0,0013083551261609","1,668053740910341","0,0024242952917525"
2025-01-13 14:00:00,"5,8323679621596736e-05","0,00998428547119","0,0013147186612651","1,6750339773243503","0,002543765085906"
2025-01-13 15:00:00,"6,727022171765141e-05","0,0099580325000811","0,001225189655001","1,7203381525091526","0,0024402104194198"
2025-01-13 16:00:00,"6,111686407957748e-05","0,0102713032700295","0,0012230686795988","1,7498187683750774","0,0023573323418723"
2025-01-13 17:00:00,"5,963170539935835e-05","0,011261900565601","0,0013078341164597","1,7661926744961318","0,0023617500400257"
2025-01-13 18:00:00,"6,286461293543594e-05","0,0104236211855974","0,0013217339123802","1,8173835200940285","0,0024799728383675"
2025-01-13 19:00:00,"6,264780879875418e-05","0,0100548470857879","0,0011908863921609","1,6525293133149448","0,0024827804033511"
2025-01-13 20:00:00,"6,440958621417273e-05","0,0107405226584924","0,0012833536470514","1,630880105473828","0,0026643429328506"
2025-01-13 21:00:00,"6,128420148573222e-05","0,0101042684734006","0,0012844343131327","1,8922142137877036","0,0024913582495762"
2025-01-13 22:00:00,"6,427493815043166e-05","0,0110017771677197","0,0013109614809115","1,9055615464561972","0,0027353593005646"
2025-01-13 23:00:00,"6,17174479207088e-05","0,0105756599167937","0,0012947094329099","1,68082996413229","0,0025601867730572"
2025-01-14 00:00:00,"6,004348273421638e-05","0,0111399892689428","0,0013276261083504","1,7369547002326835","0,0026122105242858"
2025-01-14 01:00:00,"6,87177705092484e-05","0,0100722165400244","0,0013167455035678","1,5884482414180934","0,0026319365198466"
2025-01-14 02:00:00,"5,831102633677375e-05","0,0119952380793604","0,0012302804346582","1,7581238204879854","0,0023715627501497"
2025-01-14 03:00:00,"6,236434704751806e-05","0,0108461378255382","0,0013230749755467","1,501931777122734","0,0025594265671724"
2025-01-14 04:00:00,"6,125034269798492e-05","0,0107575938294722","0,001367278354194","1,6907920537965282","0,0027191073038902"
2025-01-14 05:00:00,"6,429340279124918e-05","0,010390006016871","0,0012305592562241","1,6628451383267877","0,0022970777449335"
2025-01-14 06:00:00,"6,271348184315585e-05","0,0100387515004508","0,0012634948729583","1,5923464416517328","0,0027000782127399"
2025-01-14 07:00:00,"6,109473934181125e-05","0,0099647038137377","0,0012075659401943","1,7274186865897376","0,0024437481607064"
2025-01-14 08:00:00,"6,064832431321349e-05","0,0103458451426559","0,001283434256714","1,6630631492240466","0,0024099387390744"
2025-01-14 09:00:00,"6,229844494434022e-05","0,0100014219867223","0,0012138509329404","1,7352163372661755","0,0023355660615596"
2025-01-14 10:00:00,"6,030875262433154e-05","0,0105638936001293","0,0012668260600105","1,6870387867178498","0,0024807453050929"
2025-01-14 11:00:00,"6,01104779593196e-05","0,0099864075875795","0,0012263865500437","1,8483023282921875","0,0023311045027767"
2025-01-14 12:00:00,"6,029345284389667e-05","0,0107401472400203","0,0013566970882603","1,6678163445266196","0,002698632563089"
2025-01-14 13:00:00,"6,191230405396865e-05","0,0109146467208982","0,001210911071501","1,6017181265095923","0,0027086715160925"
2025-01-14 14:00:00,"6,409271006503652e-05","0,0100490414023946","0,0012654477434151","1,685771242754549","0,0024489860433763"
2025-01-14 15:00:00,"6,0893392981172426e-05","0,0110378573269555","0,0012202163694662","1,5717521168581463","0,0025119096765464"
2025-01-14 16:00:00,"6,144588737888438e-05","0,010292738575129","0,0011950391936147","1,7045687461935617","0,0024425858139786"
2025-01-14 17:00:00,"6,3694837927728e-05","0,0110183791073376","0,0011750634274994","1,6427463849868156","0,0022512260455384"
2025-01-14 18:00:00,"6,611468405821948e-05","0,0106448783058808","0,0013154100419406","1,4971386585162565","0,0026867454484886"
2025-01-14 19:00:00,"6,238406917498142e-05","0,0110012126675297","0,0012244425625298","1,7416424856307526","0,0025134330918787"
2025-01-14 20:00:00,"6,298410228667105e-05","0,0098973855231616","0,0011809203621459","1,7681456250476184","0,0025111872070822"
2025-01-14 21:00:00,"5,944584913633815e-05","0,0103610447985524","0,001308918872326","1,6211232811933536","0,0026268193358713"
2025-01-14 22:00:00,"5,7698513116357904e-05","0,0111726194065577","0,0012112702528934","1,5735426081791586","0,0025856514223184"
2025-01-14 23:00:00,"6,900530153137567e-05","0,0100947724751658","0,0013269461785964","1,625653777301485","0,0024967659058886"
2025-01-15 00:00:00,"6,230562503011502e-05","0,0093556243616245","0,0012603618153922","1,750841012533018","0,0026752665841845"
2025-01-15 01:00:00,"6,744087363577018e-05","0,009404901467981","0,0012322764768132","1,7255668225108554","0,0024271610773156"
2025-01-15 02:00:00,"6,198845948037027e-05","0,0091112288267312","0,0012407224557742","1,6940889949854936","0,0026809476460058"
2025-01-15 03:00:00,"5,996042733995186e-05","0,0093155396240016","0,0012109979630189","1,6883526590948772","0,0024718195609434"
2025-01-15 04:00:00,"6,555626057353383e-05","0,0102022712691726","0,0012428843543445","1,671736805156239","0,0024987232994429"
2025-01-15 05:00:00,"6,202778397532812e-05","0,0110825667098133","0,0011856249746363","1,618293675228924","0,0023497368042814"
2025-01-15 06:00:00,"6,278709513681724e-05","0,0101863389169202","0,0012514856219301","1,6096591872651964","0,0022794320174071"
2025-01-15 07:00:00,"6,26226446355693e-05","0,0105851704966674","0,0012295250795539","1,7386751238444076","0,0023039620758734"
2025-01-15 08:00:00,"6,732111178555752e-05","0,0103593794322064","0,0012553884138219","1,586584652397704","0,0024282101202805"
2025-01-15 09:00:00,"5,903662089062706e-05","0,0104211192424145","0,0012371684017764","1,6847054215402335","0,0023314080408815"
2025-01-15 10:00:00,"6,233533446225378e-05","0,0103290631042996","0,0012689276834449","1,4879110757562994","0,0027226545649324"
2025-01-15 11:00:00,"5,788523576357316e-05","0,0103259477373395","0,0011924007574558","1,5664312815896728","0,0025131178383708"
2025-01-15 12:00:00,"6,51791706090786e-05","0,0106568563020713","0,0012766441730219","1,703750536863142","0,0025404809606613"
2025-01-15 13:00:00,"6,402330393686434e-05","0,0098041756919576","0,0011232051101176","1,5777839968619043","0,0023096653734677"
2025-01-15 14:00:00,"6,351250071216528e-05","0,0109427745715285","0,0013439551859044","1,6584082151918356","0,0023589657313406"
2025-01-15 15:00:00,"6,386410955416634e-05","0,0108958426735665","0,0013015306754632","1,690069356228761","0,0022104813495207"
2025-01-15 16:00:00,"6,509390419988257e-05","0,0103150743016271","0,0012250752739001","1,574782168773606","0,0023438875301546"
2025-01-15 17:00:00,"6,598738160418386e-05","0,0108361424084542","0,001262366854017","1,5384106319002806","0,0026522825776178"
